INFO 2025-03-31 14:47:56,248 autoreload Watching for file changes with StatReloader
INFO 2025-04-01 15:03:36,393 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:03:36,413 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:03:36,413 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:03:38,313 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:03:47,319 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:03:47,324 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:03:47,325 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:03:48,313 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:03:56,363 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:03:56,375 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:03:56,376 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:03:58,315 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:04:04,857 basehttp "GET /login/ HTTP/1.1" 200 11116
WARNING 2025-04-01 15:04:04,945 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 15:04:04,992 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:04:05,011 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:04:05,012 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:04:08,308 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:04:12,886 basehttp "POST /login/ HTTP/1.1" 200 11288
INFO 2025-04-01 15:04:13,015 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:04:13,033 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:04:13,034 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:04:18,332 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:04:22,994 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:04:23,013 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:04:23,014 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:04:28,314 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:04:30,864 basehttp "POST /login/ HTTP/1.1" 200 10881
INFO 2025-04-01 15:04:30,973 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:04:31,023 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:04:31,023 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:04:34,788 basehttp "GET / HTTP/1.1" 200 48434
WARNING 2025-04-01 15:04:34,939 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-04-01 15:04:35,185 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:04:35,207 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:04:35,208 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:04:35,683 basehttp "GET /login/ HTTP/1.1" 200 10709
WARNING 2025-04-01 15:04:35,749 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 15:04:35,788 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:04:35,814 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:04:35,815 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:04:46,321 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:04:46,327 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:04:46,327 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:04:56,316 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:04:56,336 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:04:56,337 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:05:05,316 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:05:06,305 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:05:06,310 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:05:06,310 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:05:16,316 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:05:16,329 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:05:16,330 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:05:26,317 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:05:26,322 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:05:26,322 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:05:36,318 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:05:36,325 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:05:36,325 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:05:46,314 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:05:46,323 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:05:46,324 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:06:05,324 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:06:05,335 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:06:05,342 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:06:05,343 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:06:47,951 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:06:47,959 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:06:47,962 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:06:49,128 basehttp "GET /login/ HTTP/1.1" 200 11270
INFO 2025-04-01 15:06:49,283 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:06:49,300 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:06:49,300 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:06:59,232 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:06:59,237 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:06:59,238 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:07:03,299 basehttp "GET /login/ HTTP/1.1" 200 10709
WARNING 2025-04-01 15:07:03,391 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 15:07:03,433 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:07:03,450 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:07:03,451 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:07:05,322 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:07:13,409 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:07:13,418 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:07:13,418 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:07:23,414 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:07:23,427 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:07:23,427 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:07:34,314 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:07:34,334 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:07:34,335 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:07:42,372 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:07:44,313 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:07:44,319 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:07:44,320 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:07:48,311 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:07:54,318 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:07:54,322 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:07:54,323 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:07:58,311 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:08:04,318 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:08:04,322 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:08:04,323 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:08:08,314 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:08:14,311 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:08:14,316 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:08:14,316 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:08:18,309 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:08:24,319 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:08:24,325 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:08:24,325 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:08:28,312 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:08:38,327 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:09:05,312 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:09:05,315 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:09:05,329 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:09:05,329 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:10:05,325 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
INFO 2025-04-01 15:10:05,326 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
WARNING 2025-04-01 15:10:05,343 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:10:05,344 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:10:52,804 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:10:52,810 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:10:52,810 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:10:53,396 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:10:53,402 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:10:53,402 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:10:54,132 basehttp "GET /login/ HTTP/1.1" 200 11685
WARNING 2025-04-01 15:10:54,248 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 15:10:54,334 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:10:54,351 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:10:54,352 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:10:56,823 basehttp "GET /login/ HTTP/1.1" 200 11685
WARNING 2025-04-01 15:10:56,900 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 15:10:56,980 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:10:57,001 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:10:57,002 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:11:05,316 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:11:07,304 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:11:07,309 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:11:07,310 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:11:17,317 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:11:17,336 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:11:17,337 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:11:27,314 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:11:27,319 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:11:27,319 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:11:37,307 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:11:37,313 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:11:37,313 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:11:47,314 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:11:47,319 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:11:47,320 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:11:57,311 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:11:57,316 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:11:57,316 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:12:05,325 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:12:07,307 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:12:07,312 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:12:07,312 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:12:34,638 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:12:34,647 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:12:34,648 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:12:35,583 basehttp "GET /login/ HTTP/1.1" 200 11682
INFO 2025-04-01 15:12:35,733 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:12:35,769 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:12:35,770 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:12:36,233 basehttp "GET /login/ HTTP/1.1" 200 11682
WARNING 2025-04-01 15:12:36,313 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 15:12:36,356 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:12:36,375 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:12:36,376 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:12:43,465 basehttp "GET /login/ HTTP/1.1" 200 11682
INFO 2025-04-01 15:12:43,734 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:12:43,807 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:12:43,808 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:12:48,440 basehttp "GET /login/ HTTP/1.1" 200 11682
INFO 2025-04-01 15:12:48,616 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:12:48,680 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:12:48,681 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:12:49,339 basehttp "GET /login/ HTTP/1.1" 200 11682
INFO 2025-04-01 15:12:49,508 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:12:49,552 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:12:49,553 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:12:50,907 basehttp "GET /login/ HTTP/1.1" 200 11682
INFO 2025-04-01 15:12:51,072 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:12:51,132 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:12:51,133 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:12:52,107 basehttp "GET /login/ HTTP/1.1" 200 11682
INFO 2025-04-01 15:12:52,289 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:12:52,331 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:12:52,332 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:13:02,256 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:13:02,264 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:13:02,264 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:13:05,320 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:13:12,263 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:13:12,269 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:13:12,269 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:13:20,945 basehttp "GET /login/ HTTP/1.1" 200 11745
INFO 2025-04-01 15:13:21,168 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:13:21,216 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:13:21,217 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:13:31,311 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:13:31,317 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:13:31,317 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:13:41,321 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:13:41,341 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:13:41,341 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:13:51,306 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:13:51,312 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:13:51,312 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:14:01,312 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:14:01,317 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:14:01,318 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:14:05,311 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:14:40,419 autoreload Watching for file changes with StatReloader
INFO 2025-04-01 15:14:41,205 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:14:41,217 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:14:41,255 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:14:44,164 basehttp "GET /login/ HTTP/1.1" 200 11682
INFO 2025-04-01 15:14:44,398 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:14:44,447 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:14:44,448 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:14:54,342 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:14:54,347 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:14:54,347 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:14:55,783 basehttp "GET /login/ HTTP/1.1" 200 11285
WARNING 2025-04-01 15:14:55,914 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 15:14:55,964 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:14:56,012 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:14:56,013 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:15:05,327 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:15:06,313 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:15:06,318 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:15:06,318 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:15:16,307 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:15:16,312 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:15:16,313 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:15:22,078 basehttp "GET /login/ HTTP/1.1" 200 11678
WARNING 2025-04-01 15:15:22,095 basehttp "GET /static/orders/images/images.png HTTP/1.1" 404 1999
INFO 2025-04-01 15:15:22,204 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:15:22,224 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:15:22,225 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:15:22,723 basehttp "GET /login/ HTTP/1.1" 200 11678
WARNING 2025-04-01 15:15:22,738 basehttp "GET /static/orders/images/images.png HTTP/1.1" 404 1999
INFO 2025-04-01 15:15:22,827 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:15:22,845 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:15:22,845 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:15:33,307 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:15:33,311 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:15:33,312 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:15:37,843 basehttp "GET /login/ HTTP/1.1" 200 11281
WARNING 2025-04-01 15:15:37,861 basehttp "GET /static/orders/images/images.png HTTP/1.1" 404 1999
INFO 2025-04-01 15:15:37,941 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:15:37,958 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:15:37,959 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:15:38,439 basehttp "GET /login/ HTTP/1.1" 200 11281
WARNING 2025-04-01 15:15:38,459 basehttp "GET /static/orders/images/images.png HTTP/1.1" 404 1999
INFO 2025-04-01 15:15:38,546 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:15:38,561 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:15:38,562 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:15:44,649 basehttp "GET /login/ HTTP/1.1" 200 11678
WARNING 2025-04-01 15:15:44,668 basehttp "GET /static/orders/images/images.png HTTP/1.1" 404 1999
INFO 2025-04-01 15:15:44,762 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:15:44,779 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:15:44,780 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:15:45,626 basehttp "GET /login/ HTTP/1.1" 200 11678
WARNING 2025-04-01 15:15:45,648 basehttp "GET /static/orders/images/images.png HTTP/1.1" 404 1999
INFO 2025-04-01 15:15:45,733 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:15:45,752 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:15:45,752 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:15:46,929 basehttp "GET /login/ HTTP/1.1" 200 11678
WARNING 2025-04-01 15:15:46,948 basehttp "GET /static/orders/images/images.png HTTP/1.1" 404 1999
INFO 2025-04-01 15:15:47,030 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:15:47,046 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:15:47,047 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:15:47,344 basehttp "GET /login/ HTTP/1.1" 200 11678
WARNING 2025-04-01 15:15:47,367 basehttp "GET /static/orders/images/images.png HTTP/1.1" 404 1999
INFO 2025-04-01 15:15:47,454 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:15:47,470 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:15:47,471 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:15:58,309 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
