INFO 2025-03-31 14:47:56,248 autoreload Watching for file changes with StatReloader
INFO 2025-03-31 21:14:59,417 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:15:03,497 basehttp "POST /mark-notification-read/25/ HTTP/1.1" 200 21
INFO 2025-03-31 21:15:03,747 basehttp "GET /profile/ HTTP/1.1" 200 38293
INFO 2025-03-31 21:15:03,931 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:15:14,364 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:15:24,342 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:15:34,343 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:15:44,280 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:15:44,971 basehttp "GET /order/ HTTP/1.1" 302 0
INFO 2025-03-31 21:15:44,990 basehttp "GET /catalog/ HTTP/1.1" 200 23354
INFO 2025-03-31 21:15:45,165 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:15:46,534 basehttp "POST /cart/add/3/ HTTP/1.1" 302 0
INFO 2025-03-31 21:15:46,547 basehttp "GET /order/ HTTP/1.1" 200 29286
WARNING 2025-03-31 21:15:46,642 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:15:46,836 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:15:48,018 basehttp "POST /checkout/ HTTP/1.1" 302 0
INFO 2025-03-31 21:15:48,025 basehttp "GET /order/success/ HTTP/1.1" 200 10409
INFO 2025-03-31 21:15:48,129 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:15:48,944 basehttp "GET / HTTP/1.1" 200 52169
WARNING 2025-03-31 21:15:49,147 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-03-31 21:15:49,394 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:15:49,883 basehttp "GET /profile/ HTTP/1.1" 200 39386
WARNING 2025-03-31 21:15:49,961 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:15:50,040 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:15:51,093 basehttp "POST /orders/cancel/37/ HTTP/1.1" 200 91
INFO 2025-03-31 21:15:52,461 basehttp "POST /orders/cancel/37/ HTTP/1.1" 200 240
INFO 2025-03-31 21:15:54,143 basehttp "GET /profile/ HTTP/1.1" 200 39225
INFO 2025-03-31 21:15:54,276 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:15:55,026 basehttp "GET /comments/ HTTP/1.1" 200 39226
WARNING 2025-03-31 21:15:55,119 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-03-31 21:15:55,175 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:15:56,159 basehttp "GET /order/ HTTP/1.1" 302 0
INFO 2025-03-31 21:15:56,171 basehttp "GET /catalog/ HTTP/1.1" 200 23354
WARNING 2025-03-31 21:15:56,243 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:15:56,287 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:15:57,340 basehttp "POST /cart/add/3/ HTTP/1.1" 302 0
INFO 2025-03-31 21:15:57,353 basehttp "GET /order/ HTTP/1.1" 200 29286
INFO 2025-03-31 21:15:57,577 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:15:58,391 basehttp "POST /checkout/ HTTP/1.1" 302 0
INFO 2025-03-31 21:15:58,399 basehttp "GET /order/success/ HTTP/1.1" 200 10409
INFO 2025-03-31 21:15:58,557 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:15:59,119 basehttp "GET /profile/ HTTP/1.1" 200 40324
INFO 2025-03-31 21:15:59,285 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:16:03,305 basehttp "GET /admin/orders/order/ HTTP/1.1" 200 24529
INFO 2025-03-31 21:16:03,320 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 21:16:04,007 basehttp "GET /admin/orders/order/38/change/ HTTP/1.1" 200 17258
INFO 2025-03-31 21:16:04,022 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 21:16:07,850 basehttp "POST /admin/orders/order/38/change/ HTTP/1.1" 302 0
INFO 2025-03-31 21:16:07,891 basehttp "GET /admin/orders/order/ HTTP/1.1" 200 24783
INFO 2025-03-31 21:16:07,905 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 21:16:09,348 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:16:19,353 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:16:29,353 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:16:32,589 basehttp "POST /mark-notification-read/26/ HTTP/1.1" 200 21
INFO 2025-03-31 21:16:32,867 basehttp "GET /profile/ HTTP/1.1" 200 42091
INFO 2025-03-31 21:16:33,193 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
WARNING 2025-03-31 21:16:35,030 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-03-31 21:16:38,117 basehttp "POST /add_comment/ HTTP/1.1" 200 17
INFO 2025-03-31 21:16:59,317 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:17:02,494 basehttp "GET /profile/ HTTP/1.1" 200 40360
INFO 2025-03-31 21:17:02,685 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:17:13,355 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:17:23,348 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:17:33,357 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:17:43,344 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:17:53,353 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:18:03,346 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:19:04,353 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:19:10,838 basehttp "GET /profile/ HTTP/1.1" 200 40613
INFO 2025-03-31 21:19:11,060 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:19:12,786 basehttp "POST /profile/ HTTP/1.1" 302 0
INFO 2025-03-31 21:19:12,806 basehttp "GET /profile/ HTTP/1.1" 200 40627
WARNING 2025-03-31 21:19:12,905 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:19:13,051 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:19:16,100 basehttp "GET /catalog/ HTTP/1.1" 200 23354
INFO 2025-03-31 21:19:16,277 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:19:19,412 basehttp "POST /cart/add/4/ HTTP/1.1" 302 0
INFO 2025-03-31 21:19:19,424 basehttp "GET /order/ HTTP/1.1" 200 29313
INFO 2025-03-31 21:19:19,710 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:19:21,322 basehttp "POST /checkout/ HTTP/1.1" 302 0
INFO 2025-03-31 21:19:21,329 basehttp "GET /order/success/ HTTP/1.1" 200 10409
INFO 2025-03-31 21:19:21,426 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:19:22,756 basehttp "GET / HTTP/1.1" 200 51826
WARNING 2025-03-31 21:19:22,949 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-03-31 21:19:23,219 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:19:23,745 basehttp "GET /profile/ HTTP/1.1" 200 41752
WARNING 2025-03-31 21:19:23,823 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:19:23,919 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:19:27,757 basehttp "GET /admin/orders/order/ HTTP/1.1" 200 24877
INFO 2025-03-31 21:19:27,777 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 21:19:28,507 basehttp "GET /admin/orders/order/39/change/ HTTP/1.1" 200 17259
INFO 2025-03-31 21:19:28,521 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 21:19:31,716 basehttp "POST /admin/orders/order/39/change/ HTTP/1.1" 302 0
INFO 2025-03-31 21:19:31,755 basehttp "GET /admin/orders/order/ HTTP/1.1" 200 25131
INFO 2025-03-31 21:19:31,767 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 21:19:33,864 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:19:34,683 basehttp "POST /mark-notification-read/27/ HTTP/1.1" 200 21
INFO 2025-03-31 21:19:34,948 basehttp "GET /profile/ HTTP/1.1" 200 43519
INFO 2025-03-31 21:19:35,124 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
WARNING 2025-03-31 21:19:43,419 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-03-31 21:19:45,047 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:19:46,660 basehttp "POST /add_comment/ HTTP/1.1" 200 17
INFO 2025-03-31 21:21:29,561 autoreload D:\website\bakery_order_system\orders\views.py changed, reloading.
INFO 2025-03-31 21:21:30,210 autoreload Watching for file changes with StatReloader
INFO 2025-03-31 21:26:04,603 basehttp "POST /add_comment/ HTTP/1.1" 200 192
INFO 2025-03-31 21:26:08,978 basehttp "GET /profile/ HTTP/1.1" 200 41522
INFO 2025-03-31 21:26:09,114 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:26:10,869 basehttp "GET /comments/ HTTP/1.1" 200 40899
INFO 2025-03-31 21:26:11,031 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:26:12,615 basehttp "GET /order/ HTTP/1.1" 302 0
INFO 2025-03-31 21:26:12,628 basehttp "GET /catalog/ HTTP/1.1" 200 23354
WARNING 2025-03-31 21:26:12,719 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:26:12,799 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:26:13,762 basehttp "GET /product/5/ HTTP/1.1" 200 30875
INFO 2025-03-31 21:26:13,898 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:26:14,864 basehttp "POST /cart/add/5/ HTTP/1.1" 302 0
INFO 2025-03-31 21:26:14,878 basehttp "GET /order/ HTTP/1.1" 200 29276
INFO 2025-03-31 21:26:15,147 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:26:16,373 basehttp "POST /checkout/ HTTP/1.1" 302 0
INFO 2025-03-31 21:26:16,380 basehttp "GET /order/success/ HTTP/1.1" 200 10409
INFO 2025-03-31 21:26:16,476 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:26:17,626 basehttp "GET / HTTP/1.1" 200 51847
WARNING 2025-03-31 21:26:17,754 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-03-31 21:26:17,804 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:26:19,162 basehttp "GET /profile/ HTTP/1.1" 200 42611
WARNING 2025-03-31 21:26:19,289 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:26:19,408 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:26:26,609 basehttp "GET /admin/orders/order/ HTTP/1.1" 200 25225
INFO 2025-03-31 21:26:26,629 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 21:26:27,226 basehttp "GET /admin/orders/order/40/change/ HTTP/1.1" 200 17258
INFO 2025-03-31 21:26:27,240 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 21:26:29,361 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:26:30,065 basehttp "POST /admin/orders/order/40/change/ HTTP/1.1" 302 0
INFO 2025-03-31 21:26:30,104 basehttp "GET /admin/orders/order/ HTTP/1.1" 200 25479
INFO 2025-03-31 21:26:30,120 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 21:26:33,409 basehttp "GET /profile/ HTTP/1.1" 200 44378
INFO 2025-03-31 21:26:33,604 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
WARNING 2025-03-31 21:26:35,637 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-03-31 21:26:40,005 basehttp "POST /add_comment/ HTTP/1.1" 200 17
INFO 2025-03-31 21:26:43,549 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:26:44,522 basehttp "POST /add_comment/ HTTP/1.1" 200 192
INFO 2025-03-31 21:28:05,090 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:28:06,419 basehttp "GET / HTTP/1.1" 200 51832
WARNING 2025-03-31 21:28:06,532 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
WARNING 2025-03-31 21:28:06,622 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-03-31 21:28:06,866 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:28:07,914 basehttp "GET /comments/ HTTP/1.1" 200 41696
WARNING 2025-03-31 21:28:07,997 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
WARNING 2025-03-31 21:28:08,023 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-03-31 21:28:08,207 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:28:09,088 basehttp "GET /order/ HTTP/1.1" 302 0
INFO 2025-03-31 21:28:09,100 basehttp "GET /catalog/ HTTP/1.1" 200 23354
WARNING 2025-03-31 21:28:09,219 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:28:09,222 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:28:10,739 basehttp "GET /product/6/ HTTP/1.1" 200 30886
INFO 2025-03-31 21:28:10,998 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:28:11,662 basehttp "POST /cart/add/6/ HTTP/1.1" 302 0
INFO 2025-03-31 21:28:11,673 basehttp "GET /order/ HTTP/1.1" 200 29270
INFO 2025-03-31 21:28:11,943 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:28:12,760 basehttp "POST /checkout/ HTTP/1.1" 302 0
INFO 2025-03-31 21:28:12,767 basehttp "GET /order/success/ HTTP/1.1" 200 10409
INFO 2025-03-31 21:28:12,888 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:28:14,139 basehttp "GET / HTTP/1.1" 200 51832
WARNING 2025-03-31 21:28:14,255 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-03-31 21:28:14,332 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:28:14,880 basehttp "GET /profile/ HTTP/1.1" 200 43442
WARNING 2025-03-31 21:28:14,948 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:28:15,091 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:28:18,361 basehttp "GET /admin/orders/order/ HTTP/1.1" 200 25573
INFO 2025-03-31 21:28:18,378 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 21:28:19,055 basehttp "GET /admin/orders/order/41/change/ HTTP/1.1" 200 17258
INFO 2025-03-31 21:28:19,072 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 21:28:22,306 basehttp "POST /admin/orders/order/41/change/ HTTP/1.1" 302 0
INFO 2025-03-31 21:28:22,350 basehttp "GET /admin/orders/order/ HTTP/1.1" 200 25827
INFO 2025-03-31 21:28:22,363 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 21:28:25,340 basehttp "GET /get-notifications/ HTTP/1.1" 200 431
INFO 2025-03-31 21:28:26,838 basehttp "GET /profile/ HTTP/1.1" 200 44504
INFO 2025-03-31 21:28:27,025 basehttp "GET /get-notifications/ HTTP/1.1" 200 431
WARNING 2025-03-31 21:28:31,204 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-03-31 21:28:34,269 basehttp "POST /add_comment/ HTTP/1.1" 200 17
INFO 2025-03-31 21:28:36,944 basehttp "GET /get-notifications/ HTTP/1.1" 200 431
INFO 2025-03-31 21:28:39,256 basehttp "GET /profile/ HTTP/1.1" 200 43406
WARNING 2025-03-31 21:28:39,325 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:28:39,453 basehttp "GET /get-notifications/ HTTP/1.1" 200 431
INFO 2025-03-31 21:28:50,354 basehttp "GET /get-notifications/ HTTP/1.1" 200 431
INFO 2025-03-31 21:29:00,354 basehttp "GET /get-notifications/ HTTP/1.1" 200 431
INFO 2025-03-31 21:29:10,346 basehttp "GET /get-notifications/ HTTP/1.1" 200 431
INFO 2025-03-31 21:29:20,383 basehttp "GET /get-notifications/ HTTP/1.1" 200 431
INFO 2025-03-31 21:29:30,167 basehttp "GET /get-notifications/ HTTP/1.1" 200 431
INFO 2025-03-31 21:29:31,089 basehttp "GET /profile/ HTTP/1.1" 200 43840
INFO 2025-03-31 21:29:31,360 basehttp "GET /get-notifications/ HTTP/1.1" 200 431
INFO 2025-03-31 21:29:31,853 basehttp "GET /order/ HTTP/1.1" 302 0
INFO 2025-03-31 21:29:31,865 basehttp "GET /catalog/ HTTP/1.1" 200 23354
WARNING 2025-03-31 21:29:31,968 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:29:32,127 basehttp "GET /get-notifications/ HTTP/1.1" 200 431
INFO 2025-03-31 21:29:34,043 basehttp "POST /mark-notification-read/29/ HTTP/1.1" 200 21
INFO 2025-03-31 21:29:34,402 basehttp "GET /profile/ HTTP/1.1" 200 43840
INFO 2025-03-31 21:29:34,547 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:29:35,041 basehttp "POST /mark-notification-read/28/ HTTP/1.1" 200 21
INFO 2025-03-31 21:29:35,387 basehttp "GET /profile/ HTTP/1.1" 200 43840
INFO 2025-03-31 21:29:35,581 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:29:38,408 basehttp "GET /order/ HTTP/1.1" 302 0
INFO 2025-03-31 21:29:38,421 basehttp "GET /catalog/ HTTP/1.1" 200 23354
INFO 2025-03-31 21:29:38,520 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:29:40,142 basehttp "POST /cart/add/6/ HTTP/1.1" 302 0
INFO 2025-03-31 21:29:40,155 basehttp "GET /order/ HTTP/1.1" 200 29270
INFO 2025-03-31 21:29:40,413 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:29:42,851 basehttp "POST /checkout/ HTTP/1.1" 302 0
INFO 2025-03-31 21:29:42,857 basehttp "GET /order/success/ HTTP/1.1" 200 10409
INFO 2025-03-31 21:29:42,976 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:29:43,991 basehttp "GET / HTTP/1.1" 200 51821
WARNING 2025-03-31 21:29:44,128 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-03-31 21:29:44,190 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:29:44,779 basehttp "GET /profile/ HTTP/1.1" 200 44923
WARNING 2025-03-31 21:29:44,852 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:29:44,939 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:29:48,585 basehttp "GET /admin/orders/order/ HTTP/1.1" 200 25921
INFO 2025-03-31 21:29:48,600 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 21:29:49,309 basehttp "GET /admin/orders/order/42/change/ HTTP/1.1" 200 17258
INFO 2025-03-31 21:29:49,326 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 21:29:52,363 basehttp "POST /admin/orders/order/42/change/ HTTP/1.1" 302 0
INFO 2025-03-31 21:29:52,402 basehttp "GET /admin/orders/order/ HTTP/1.1" 200 26175
INFO 2025-03-31 21:29:52,415 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 21:29:54,885 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:29:55,165 basehttp "POST /mark-notification-read/30/ HTTP/1.1" 200 21
INFO 2025-03-31 21:29:55,388 basehttp "GET /profile/ HTTP/1.1" 200 46725
INFO 2025-03-31 21:29:55,565 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
WARNING 2025-03-31 21:29:56,903 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-03-31 21:30:05,496 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:30:16,367 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:30:26,352 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:30:36,341 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:30:46,355 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:30:56,354 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:31:06,353 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:31:30,053 autoreload D:\website\bakery_order_system\orders\views.py changed, reloading.
INFO 2025-03-31 21:31:30,677 autoreload Watching for file changes with StatReloader
INFO 2025-03-31 21:31:31,183 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:31:32,274 basehttp "GET /profile/ HTTP/1.1" 200 47190
WARNING 2025-03-31 21:31:32,379 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:31:32,623 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
WARNING 2025-03-31 21:31:33,918 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-03-31 21:31:43,352 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:31:52,558 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:32:02,576 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:32:12,569 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:32:19,690 basehttp "GET /profile/ HTTP/1.1" 200 47190
INFO 2025-03-31 21:32:19,714 autoreload D:\website\bakery_order_system\orders\views.py changed, reloading.
INFO 2025-03-31 21:32:20,385 autoreload Watching for file changes with StatReloader
WARNING 2025-03-31 21:32:20,889 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:32:20,966 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
WARNING 2025-03-31 21:32:22,077 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-03-31 21:32:29,210 basehttp "POST /profile/ HTTP/1.1" 302 0
INFO 2025-03-31 21:32:29,248 basehttp "GET /profile/ HTTP/1.1" 200 45853
WARNING 2025-03-31 21:32:29,348 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:32:29,489 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:32:40,352 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:32:50,363 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:33:00,350 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:33:10,353 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:33:20,352 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:33:29,694 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
WARNING 2025-03-31 21:33:31,522 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-03-31 21:33:34,087 basehttp "POST /add_comment/ HTTP/1.1" 200 17
INFO 2025-03-31 21:33:42,549 basehttp "GET /profile/ HTTP/1.1" 200 44122
INFO 2025-03-31 21:33:42,740 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:33:53,351 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:34:03,339 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:34:13,353 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
