INFO 2025-03-31 14:47:56,248 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 14:51:38,492 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell.html first seen with mtime 1740739844.211264
DEBUG 2025-03-31 14:51:38,492 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\tailwind\templates\tailwind first seen with mtime 1742803609.9015908
DEBUG 2025-03-31 14:51:38,492 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\tailwind\templates\tailwind\tags first seen with mtime 1742803609.9025884
DEBUG 2025-03-31 14:51:38,492 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\tailwind\templates\tailwind\tags\css.html first seen with mtime 1742803609.9015908
DEBUG 2025-03-31 14:51:38,492 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\tailwind\templates\tailwind\tags\preload_css.html first seen with mtime 1742803609.9025884
DEBUG 2025-03-31 14:51:38,492 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar first seen with mtime 1743409870.2240946
DEBUG 2025-03-31 14:51:38,493 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\base.html first seen with mtime 1743409870.2221
DEBUG 2025-03-31 14:51:38,493 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\includes first seen with mtime 1743409870.2240946
DEBUG 2025-03-31 14:51:38,493 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels first seen with mtime 1743409870.2305467
DEBUG 2025-03-31 14:51:38,493 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\redirect.html first seen with mtime 1743409870.2230983
DEBUG 2025-03-31 14:51:38,493 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\includes\panel_button.html first seen with mtime 1743409870.2230983
DEBUG 2025-03-31 14:51:38,493 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\includes\panel_content.html first seen with mtime 1743409870.2240946
DEBUG 2025-03-31 14:51:38,493 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\includes\theme_selector.html first seen with mtime 1743409870.2240946
DEBUG 2025-03-31 14:51:38,493 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\alerts.html first seen with mtime 1743409870.2240946
DEBUG 2025-03-31 14:51:38,493 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\cache.html first seen with mtime 1743409870.225092
DEBUG 2025-03-31 14:51:38,493 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\headers.html first seen with mtime 1743409870.225092
DEBUG 2025-03-31 14:51:38,494 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\history.html first seen with mtime 1743409870.225092
DEBUG 2025-03-31 14:51:38,494 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\history_tr.html first seen with mtime 1743409870.2260892
DEBUG 2025-03-31 14:51:38,494 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\profiling.html first seen with mtime 1743409870.2260892
DEBUG 2025-03-31 14:51:38,494 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\request.html first seen with mtime 1743409870.2270865
DEBUG 2025-03-31 14:51:38,494 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\request_variables.html first seen with mtime 1743409870.2270865
DEBUG 2025-03-31 14:51:38,494 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\settings.html first seen with mtime 1743409870.2276006
DEBUG 2025-03-31 14:51:38,494 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\signals.html first seen with mtime 1743409870.2276006
DEBUG 2025-03-31 14:51:38,494 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\sql.html first seen with mtime 1743409870.2276006
DEBUG 2025-03-31 14:51:38,495 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\sql_explain.html first seen with mtime 1743409870.22855
DEBUG 2025-03-31 14:51:38,495 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\sql_profile.html first seen with mtime 1743409870.22855
DEBUG 2025-03-31 14:51:38,495 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\sql_select.html first seen with mtime 1743409870.22855
DEBUG 2025-03-31 14:51:38,495 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\staticfiles.html first seen with mtime 1743409870.2295492
DEBUG 2025-03-31 14:51:38,495 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\templates.html first seen with mtime 1743409870.2305467
DEBUG 2025-03-31 14:51:38,495 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\template_source.html first seen with mtime 1743409870.2295492
DEBUG 2025-03-31 14:51:38,495 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\timer.html first seen with mtime 1743409870.2305467
DEBUG 2025-03-31 14:51:38,495 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\versions.html first seen with mtime 1743409870.2305467
DEBUG 2025-03-31 14:51:38,496 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\zh_CN\LC_MESSAGES\django.mo first seen with mtime 1743409870.2051706
DEBUG 2025-03-31 14:51:38,496 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\uk\LC_MESSAGES\django.mo first seen with mtime 1743409870.2041743
DEBUG 2025-03-31 14:51:38,497 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\sv_SE\LC_MESSAGES\django.mo first seen with mtime 1743409870.2031767
DEBUG 2025-03-31 14:51:38,497 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\sk\LC_MESSAGES\django.mo first seen with mtime 1743409870.20118
DEBUG 2025-03-31 14:51:38,497 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\ru\LC_MESSAGES\django.mo first seen with mtime 1743409870.200179
DEBUG 2025-03-31 14:51:38,497 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\pt_BR\LC_MESSAGES\django.mo first seen with mtime 1743409870.1991818
DEBUG 2025-03-31 14:51:38,497 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\pt\LC_MESSAGES\django.mo first seen with mtime 1743409870.1981843
DEBUG 2025-03-31 14:51:38,497 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\pl\LC_MESSAGES\django.mo first seen with mtime 1743409870.1971855
DEBUG 2025-03-31 14:51:38,497 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\nl\LC_MESSAGES\django.mo first seen with mtime 1743409870.1963193
DEBUG 2025-03-31 14:51:38,498 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\ko\LC_MESSAGES\django.mo first seen with mtime 1743409870.1946454
DEBUG 2025-03-31 14:51:38,498 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\ja\LC_MESSAGES\django.mo first seen with mtime 1743409870.1936471
DEBUG 2025-03-31 14:51:38,498 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\it\LC_MESSAGES\django.mo first seen with mtime 1743409870.1926498
DEBUG 2025-03-31 14:51:38,498 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\id\LC_MESSAGES\django.mo first seen with mtime 1743409870.1906552
DEBUG 2025-03-31 14:51:38,498 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\he\LC_MESSAGES\django.mo first seen with mtime 1743409870.189658
DEBUG 2025-03-31 14:51:38,498 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1743409870.1886606
DEBUG 2025-03-31 14:51:38,499 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\fi\LC_MESSAGES\django.mo first seen with mtime 1743409870.1866674
DEBUG 2025-03-31 14:51:38,499 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\fa\LC_MESSAGES\django.mo first seen with mtime 1743409870.1856685
DEBUG 2025-03-31 14:51:38,499 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\es\LC_MESSAGES\django.mo first seen with mtime 1743409870.1836739
DEBUG 2025-03-31 14:51:38,499 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\en\LC_MESSAGES\django.mo first seen with mtime 1743409870.1836739
DEBUG 2025-03-31 14:51:38,499 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\de\LC_MESSAGES\django.mo first seen with mtime 1743409870.1826773
DEBUG 2025-03-31 14:51:38,499 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1743409870.18168
DEBUG 2025-03-31 14:51:38,500 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\ca\LC_MESSAGES\django.mo first seen with mtime 1743409870.180682
DEBUG 2025-03-31 14:51:38,500 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\bg\LC_MESSAGES\django.mo first seen with mtime 1743409870.1797128
DEBUG 2025-03-31 14:51:38,501 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\zh_TW\LC_MESSAGES\django.mo first seen with mtime 1740739844.1858282
DEBUG 2025-03-31 14:51:38,501 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\zh_Hant\LC_MESSAGES\django.mo first seen with mtime 1740739844.1858282
DEBUG 2025-03-31 14:51:38,502 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\zh_Hans\LC_MESSAGES\django.mo first seen with mtime 1740739844.184831
DEBUG 2025-03-31 14:51:38,502 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\zh_CN\LC_MESSAGES\django.mo first seen with mtime 1740739844.184831
DEBUG 2025-03-31 14:51:38,502 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\vi\LC_MESSAGES\django.mo first seen with mtime 1740739844.184831
DEBUG 2025-03-31 14:51:38,502 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\uk\LC_MESSAGES\django.mo first seen with mtime 1740739844.1838336
DEBUG 2025-03-31 14:51:38,502 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\tr_TR\LC_MESSAGES\django.mo first seen with mtime 1740739844.1838336
DEBUG 2025-03-31 14:51:38,502 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\tr\LC_MESSAGES\django.mo first seen with mtime 1740739844.1828349
DEBUG 2025-03-31 14:51:38,503 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\th\LC_MESSAGES\django.mo first seen with mtime 1740739844.1828349
DEBUG 2025-03-31 14:51:38,503 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\sv\LC_MESSAGES\django.mo first seen with mtime 1740739844.1828349
DEBUG 2025-03-31 14:51:38,503 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\sl\LC_MESSAGES\django.mo first seen with mtime 1740739844.1811182
DEBUG 2025-03-31 14:51:38,503 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\sk\LC_MESSAGES\django.mo first seen with mtime 1740739844.1811182
DEBUG 2025-03-31 14:51:38,503 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\ru_RU\LC_MESSAGES\django.mo first seen with mtime 1740739844.1811182
DEBUG 2025-03-31 14:51:38,503 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\ru\LC_MESSAGES\django.mo first seen with mtime 1740739844.1800914
DEBUG 2025-03-31 14:51:38,504 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\ro\LC_MESSAGES\django.mo first seen with mtime 1740739844.1800914
DEBUG 2025-03-31 14:51:38,504 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\pt_PT\LC_MESSAGES\django.mo first seen with mtime 1740739844.1797526
DEBUG 2025-03-31 14:51:38,504 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\pt_BR\LC_MESSAGES\django.mo first seen with mtime 1740739844.1787548
DEBUG 2025-03-31 14:51:38,504 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\pt\LC_MESSAGES\django.mo first seen with mtime 1740739844.1787548
DEBUG 2025-03-31 14:51:38,504 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\pl\LC_MESSAGES\django.mo first seen with mtime 1740739844.1787548
DEBUG 2025-03-31 14:51:38,504 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\no\LC_MESSAGES\django.mo first seen with mtime 1740739844.1776888
DEBUG 2025-03-31 14:51:38,504 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\nn\LC_MESSAGES\django.mo first seen with mtime 1740739844.1776888
DEBUG 2025-03-31 14:51:38,505 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\nl\LC_MESSAGES\django.mo first seen with mtime 1740739844.1776888
DEBUG 2025-03-31 14:51:38,505 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\ne_NP\LC_MESSAGES\django.mo first seen with mtime 1740739844.1766915
DEBUG 2025-03-31 14:51:38,505 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\nb\LC_MESSAGES\django.mo first seen with mtime 1740739844.1766915
DEBUG 2025-03-31 14:51:38,505 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\mk\LC_MESSAGES\django.mo first seen with mtime 1740739844.1756957
DEBUG 2025-03-31 14:51:38,505 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\lv\LC_MESSAGES\django.mo first seen with mtime 1740739844.1756957
DEBUG 2025-03-31 14:51:38,505 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\lt\LC_MESSAGES\django.mo first seen with mtime 1740739844.1746972
DEBUG 2025-03-31 14:51:38,506 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\ko_KR\LC_MESSAGES\django.mo first seen with mtime 1740739844.1746972
DEBUG 2025-03-31 14:51:38,506 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\ja\LC_MESSAGES\django.mo first seen with mtime 1740739844.1736977
DEBUG 2025-03-31 14:51:38,506 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\it\LC_MESSAGES\django.mo first seen with mtime 1740739844.1736977
DEBUG 2025-03-31 14:51:38,506 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\id\LC_MESSAGES\django.mo first seen with mtime 1740739844.129766
DEBUG 2025-03-31 14:51:38,506 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\hy\LC_MESSAGES\django.mo first seen with mtime 1740739844.1287682
DEBUG 2025-03-31 14:51:38,506 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\hu\LC_MESSAGES\django.mo first seen with mtime 1740739844.1287682
DEBUG 2025-03-31 14:51:38,507 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\he_IL\LC_MESSAGES\django.mo first seen with mtime 1740739844.127642
DEBUG 2025-03-31 14:51:38,507 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\gl_ES\LC_MESSAGES\django.mo first seen with mtime 1740739844.127642
DEBUG 2025-03-31 14:51:38,507 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\gl\LC_MESSAGES\django.mo first seen with mtime 1740739844.127642
DEBUG 2025-03-31 14:51:38,508 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\fr_CA\LC_MESSAGES\django.mo first seen with mtime 1740739844.1266446
DEBUG 2025-03-31 14:51:38,508 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1740739844.1266446
DEBUG 2025-03-31 14:51:38,508 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\fi\LC_MESSAGES\django.mo first seen with mtime 1740739844.1266446
DEBUG 2025-03-31 14:51:38,508 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\fa_IR\LC_MESSAGES\django.mo first seen with mtime 1740739844.125647
DEBUG 2025-03-31 14:51:38,508 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\fa\LC_MESSAGES\django.mo first seen with mtime 1740739844.125647
DEBUG 2025-03-31 14:51:38,509 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\et\LC_MESSAGES\django.mo first seen with mtime 1740739844.1246498
DEBUG 2025-03-31 14:51:38,509 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\es\LC_MESSAGES\django.mo first seen with mtime 1740739844.1246498
DEBUG 2025-03-31 14:51:38,509 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\en_US\LC_MESSAGES\django.mo first seen with mtime 1740739844.1246498
DEBUG 2025-03-31 14:51:38,509 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\en_CA\LC_MESSAGES\django.mo first seen with mtime 1740739844.1236525
DEBUG 2025-03-31 14:51:38,509 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\en_AU\LC_MESSAGES\django.mo first seen with mtime 1740739844.1236525
DEBUG 2025-03-31 14:51:38,509 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\en\LC_MESSAGES\django.mo first seen with mtime 1740739844.1236525
DEBUG 2025-03-31 14:51:38,510 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\el_GR\LC_MESSAGES\django.mo first seen with mtime 1740739844.1226552
DEBUG 2025-03-31 14:51:38,510 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\el\LC_MESSAGES\django.mo first seen with mtime 1740739844.1226552
DEBUG 2025-03-31 14:51:38,510 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\de\LC_MESSAGES\django.mo first seen with mtime 1740739844.1226552
DEBUG 2025-03-31 14:51:38,510 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\da\LC_MESSAGES\django.mo first seen with mtime 1740739844.1216564
DEBUG 2025-03-31 14:51:38,510 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1740739844.1216564
DEBUG 2025-03-31 14:51:38,510 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\ca_ES\LC_MESSAGES\django.mo first seen with mtime 1740739844.1210043
DEBUG 2025-03-31 14:51:38,510 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\ca\LC_MESSAGES\django.mo first seen with mtime 1740739844.1210043
DEBUG 2025-03-31 14:51:38,511 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\bg\LC_MESSAGES\django.mo first seen with mtime 1740739844.1200078
DEBUG 2025-03-31 14:51:38,511 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\be\LC_MESSAGES\django.mo first seen with mtime 1740739844.1200078
DEBUG 2025-03-31 14:51:38,511 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\az\LC_MESSAGES\django.mo first seen with mtime 1740739844.1200078
DEBUG 2025-03-31 14:51:38,511 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\ar\LC_MESSAGES\django.mo first seen with mtime 1740739844.11901
DEBUG 2025-03-31 14:51:38,511 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\ach\LC_MESSAGES\django.mo first seen with mtime 1740739844.11901
DEBUG 2025-03-31 14:51:38,512 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\zh_Hans\LC_MESSAGES\django.mo first seen with mtime 1740739967.5360796
DEBUG 2025-03-31 14:51:38,512 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\uk_UA\LC_MESSAGES\django.mo first seen with mtime 1740739967.5350823
DEBUG 2025-03-31 14:51:38,512 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\tr\LC_MESSAGES\django.mo first seen with mtime 1740739967.5350823
DEBUG 2025-03-31 14:51:38,513 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\sv\LC_MESSAGES\django.mo first seen with mtime 1740739967.534085
DEBUG 2025-03-31 14:51:38,513 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\sl\LC_MESSAGES\django.mo first seen with mtime 1740739967.534085
DEBUG 2025-03-31 14:51:38,513 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\ru_RU\LC_MESSAGES\django.mo first seen with mtime 1740739967.5330877
DEBUG 2025-03-31 14:51:38,513 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\ro\LC_MESSAGES\django.mo first seen with mtime 1740739967.5320902
DEBUG 2025-03-31 14:51:38,513 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\pt_BR\LC_MESSAGES\django.mo first seen with mtime 1740739967.5320902
DEBUG 2025-03-31 14:51:38,513 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\pl_PL\LC_MESSAGES\django.mo first seen with mtime 1740739967.531093
DEBUG 2025-03-31 14:51:38,514 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\nl_NL\LC_MESSAGES\django.mo first seen with mtime 1740739967.531093
DEBUG 2025-03-31 14:51:38,514 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\ko_KR\LC_MESSAGES\django.mo first seen with mtime 1740739967.5300956
DEBUG 2025-03-31 14:51:38,514 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\it_IT\LC_MESSAGES\django.mo first seen with mtime 1740739967.5300956
DEBUG 2025-03-31 14:51:38,514 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\id_ID\LC_MESSAGES\django.mo first seen with mtime 1740739967.5290978
DEBUG 2025-03-31 14:51:38,514 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\he_IL\LC_MESSAGES\django.mo first seen with mtime 1740739967.5280075
DEBUG 2025-03-31 14:51:38,514 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1740739967.5270102
DEBUG 2025-03-31 14:51:38,514 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\fa_IR\LC_MESSAGES\django.mo first seen with mtime 1740739967.5270102
DEBUG 2025-03-31 14:51:38,515 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\fa\LC_MESSAGES\django.mo first seen with mtime 1740739967.5260131
DEBUG 2025-03-31 14:51:38,515 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\es_CL\LC_MESSAGES\django.mo first seen with mtime 1740739967.5250158
DEBUG 2025-03-31 14:51:38,515 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\es_AR\LC_MESSAGES\django.mo first seen with mtime 1740739967.5250158
DEBUG 2025-03-31 14:51:38,515 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\es\LC_MESSAGES\django.mo first seen with mtime 1740739967.5240185
DEBUG 2025-03-31 14:51:38,515 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\de\LC_MESSAGES\django.mo first seen with mtime 1740739967.5240185
DEBUG 2025-03-31 14:51:38,515 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1740739967.523021
DEBUG 2025-03-31 14:51:38,516 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\ar\LC_MESSAGES\django.mo first seen with mtime 1740739967.523021
DEBUG 2025-03-31 14:51:39,638 autoreload File D:\website\bakery_order_system\orders\migrations\0005_type_image.py first seen with mtime 1742981230.4212341
DEBUG 2025-03-31 14:51:39,639 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1740739841.4761355
DEBUG 2025-03-31 14:51:39,639 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1740739841.4771323
DEBUG 2025-03-31 14:51:39,639 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1740739842.5083756
DEBUG 2025-03-31 14:51:39,640 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1740739841.4731433
DEBUG 2025-03-31 14:51:39,640 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1740739841.4751375
DEBUG 2025-03-31 14:51:39,641 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1740739842.3269117
DEBUG 2025-03-31 14:51:39,641 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1740739842.1872582
DEBUG 2025-03-31 14:51:39,641 autoreload File D:\website\bakery_order_system\orders\migrations\0008_product_article.py first seen with mtime 1743009073.110385
DEBUG 2025-03-31 14:51:39,642 autoreload File D:\website\bakery_order_system\orders\migrations\0004_type_product_type.py first seen with mtime 1742980629.4853854
